question,text,label
"Họ là người phát minh ra máy bay, họ là ai",Người sáng lập của Tổng công ty Lear Jet ai cũng phát minh ra một vài miếng của thiết bị điện tử được tìm thấy trong hầu như tất cả các xe.   Công ty Lear Jet của ông tìm thấy thành công to lớn bằng cách cung cấp radio và thiết bị lái tự động cho máy bay tư nhân trước khi nó bắt đầu xây dựng cho họ.,0
Nhà nước Việt Nam có bao nhiêu quân binh chủng,"Binh chủng pháo binh của Quân đội nhân dân Việt Nam là binh chủng chiến đấu, là hỏa lực chủ yếu của lục quân; có thể tác chiến hiệp đồng quân, binh chủng hoặc độc lập tác chiến.",0
Quân đội nhân dân Việt Nam có bao nhiêu binh chủng,"Binh chủng pháo binh của Quân đội nhân dân Việt Nam là binh chủng chiến đấu, là hỏa lực chủ yếu của lục quân; có thể tác chiến hiệp đồng quân, binh chủng hoặc độc lập tác chiến.",0
Quân đội nhân dân Việt Nam có bao nhiêu binh chủng,"Binh chủng Pháo binh của Quân đội nhân dân Việt Nam là binh chủng hỏa lực chủ yếu của Quân chủng Lục quân và đặt dưới sự chỉ đạo của Bộ Tổng Tham mưu Quân đội nhân dân Việt Nam,Bộ Quốc phòng. Chủ tịch Hồ Chí Minh đã tặng binh chủng Pháo binh 8 chữ ""Chân đồng, vai sắt, đánh giỏi, bắn trúng"" ngày 13 tháng 4 năm 1967.",0
Quân đội nhân dân Việt Nam có bao nhiêu binh chủng,S-75 SAM-2,0
Quân đội nhân dân Việt Nam có bao nhiêu binh chủng,"Binh chủng Thông tin Liên lạc, Quân đội nhân dân Việt Nam là một binh chủng chuyên môn kỹ thuật của Quân đội nhân dân Việt Nam, thuộc Quân chủng Lục quân, có chức năng bảo đảm thông tin liên lạc cho hệ thống chỉ huy trong toàn quân",0
Có bao nhiêu binh chủng trong quân đội hiện nay,"Hiện nay, Lữ đoàn tàu ngầm 189 là đơn vị duy nhất thuộc Binh chủng tàu ngầm, Quân đội nhân dân Việt Nam.",0
Quân đội nhân dân Việt Nam có bao nhiêu binh chủng,"Hiện nay, Lữ đoàn tàu ngầm 189 là đơn vị duy nhất thuộc Binh chủng tàu ngầm, Quân đội nhân dân Việt Nam.",0
Có bao nhiêu binh chủng trong quân đội hiện nay,"Hiện nay,mỗi Quân khu của Việt Nam đều có các đơn vị pháo binh không chỉ thực hiện cả nhiệm vụ đơn thuần của Pháo binh trong Quân chủng Lục quân mà còn tham gia hỗ trợ hỏa lực bằng vũ khí hạng nặng nhằm bảo vệ bờ biển.",0
Quân đội nhân dân Việt Nam có bao nhiêu binh chủng,"Binh chủng Tăng - Thiết giáp Quân đội nhân dân Việt Nam là một binh chủng trong tổ chức Quân đội nhân dân Việt Nam, chịu trách nhiệm tác chiến đột kích trên bộ và đổ bộ (hải quân), được trang bị các loại xe tăng, xe bọc thép, với hỏa lực mạnh, sức cơ động cao. Ngày truyền thống: 5 tháng 10",0
Một Byte gồm bao nhiêu bit,Bit cực trái là bit đầu tiên trong 8 bit (1 byte),1
Blockchain do ai tạo ra,"Bitcoin Core giữ nguyên giới hạn 1MB và tạo ra các sidechain bên ngoài chứa các giao dịch nhỏ , và nhúng chữ ký của các sidechain này vào blockchain chính - còn được gọi là Lightning Network .",0
Blockchain do ai tạo ra,"Điều này đòi hỏi kẻ tấn công cần có hơn 50% sức mạnh xử lý của toàn mạng Blockchain . Các khối mới liên tục được tạo ra , và độ khó của việc thay đổi 1 khối tăng dần theo thời gian với số lượng khối cần thay đổi ( còn được gọi là mức xác thực của một khối - confirmations ) tăng lên .",0
Mục đích của các doanh nghiệp khi muốn thanh toán bằng Bitcoin,"Bitcoin là loại tiền mã hoá điển hình nhất , ra đời đầu tiên , và được sử dụng rộng rãi nhất trong thương mại điện tử . Các doanh nghiệp có xu hướng muốn thanh toán bằng Bitcoin để giảm thiểu chi phí . Đến tháng 7 năm 2018 , lượng tiền cơ sở của Bitcoin được định giá hơn 109 tỷ đô la Mỹ - là loại tiền mã hoá có giá trị thị trường lớn nhất .",1
Mục đích của các doanh nghiệp khi muốn thanh toán bằng Bitcoin,"Các doanh nghiệp có xu hướng muốn thanh toán bằng Bitcoin để giảm thiểu chi phí . Đến tháng 7 năm 2018 , lượng tiền cơ sở của Bitcoin được định giá hơn 109 tỷ đô la Mỹ - là loại tiền mã hoá có giá trị thị trường lớn nhất .",1
Mục đích của các doanh nghiệp khi muốn thanh toán bằng Bitcoin,"Phí gửi Bitcoin càng cao thì giao dịch đó càng được mạng lưới ưu tiên xử lý trước . Phí thanh toán bằng Bitcoin rẻ hơn rất nhiều so với việc thanh toán thẻ tín dụng hoặc chuyển khoản . Nếu thanh toán quốc tế qua thẻ tín dụng , phía doanh nghiệp sẽ mất 2-3% chi phí thanh toán thẻ và khách hàng sẽ mất khoảng 5% phí chuyển đổi ngoại tệ .",1
Mục đích của các doanh nghiệp khi muốn thanh toán bằng Bitcoin,"Phí thanh toán bằng Bitcoin rẻ hơn rất nhiều so với việc thanh toán thẻ tín dụng hoặc chuyển khoản . Nếu thanh toán quốc tế qua thẻ tín dụng , phía doanh nghiệp sẽ mất 2-3% chi phí thanh toán thẻ và khách hàng sẽ mất khoảng 5% phí chuyển đổi ngoại tệ .",1
Mục đích của các doanh nghiệp khi muốn thanh toán bằng Bitcoin,"Tại Việt Nam , chỉ có một số ít dịch vụ chấp nhận Bitcoin . Tuy nhiên có rất nhiều doanh nghiệp toàn cầu cho phép người Việt Nam thanh toán bằng Bitcoin cho dịch vụ của họ , tiêu biểu là : Dịch vụ nạp thẻ điện thoại BitRefill , dịch vụ mua vé máy bay , đặt khách sạn và thuê ô tô tại Expedia , mua hàng trực tuyến tại OverStock , OpenBazaar hoặc tại các Dark Net Market , mua thẻ quà tặng tại Gyft , mua tên miền và dịch vụ máy chủ tại NameCheap , mua VPN tại BitVPN , mua quần áo thời trang tại ASOS , và một loạt các dịch vụ nhỏ khác tại Fiverr .",0
Mục đích của các doanh nghiệp khi muốn thanh toán bằng Bitcoin,"Nếu thanh toán quốc tế qua thẻ tín dụng , phía doanh nghiệp sẽ mất 2-3% chi phí thanh toán thẻ và khách hàng sẽ mất khoảng 5% phí chuyển đổi ngoại tệ . Chí phí gửi tiền qua Bitcoin không phụ thuộc số lượng gửi , giúp cho Bitcoin trở nên rất hấp dẫn với những người muốn gửi tiền số lượng lớn .",0
Bitcoin được trao đổi trực tiếp bằng gì,"Bitcoin ( ký hiệu : BTC , XBT , ) là một loại tiền mã hoá , được phát minh bởi Satoshi Nakamoto dưới dạng phần mềm mã nguồn mở từ năm 2009 . Bitcoin có thể được trao đổi trực tiếp bằng thiết bị kết nối Internet mà không cần thông qua một tổ chức tài chính trung gian nào .",1
Bitcoin được trao đổi trực tiếp bằng gì,"Bitcoin Vietnam giao dịch trực tiếp với các đối tác tại Singapore , Mỹ , Israel để cân bằng kho Bitcoin và VNĐ của mình .",0
Giao dịch Bitcoin đầu tiên được thực hiện năm nào,"Tháng 1 năm 2014 , Dịch vụ bảo hiểm đầu tiên sử dụng Bitcoin được ra mắt , ngay sau đó Overstock tuyên bố họ là nhà phát hành bán lẻ đầu tiên chấp nhận thanh toán bằng Bitcoin tại Mỹ . Một tháng sau , chính phủ Anh đưa ra dự thảo về việc sẽ tính thuế với giao dịch Bitcoin .",0
Giao dịch Bitcoin đầu tiên được thực hiện năm nào,"Tháng 7 năm 2014 , tại Việt Nam , sàn giao dịch Bitcoin trực tuyến đầu tiên ra đời với tên gọi là VBTC , vận hành bởi đội ngũ Bitcoin Vietnam hợp tác cùng công ty Blinktrade tại New York , Mỹ . VBTC là một sàn giao dịch tập trung . VBTC hoạt động theo chuẩn của các sàn giao dịch lớn trên thế giới , bao gồm các API mở theo giao thức FIX của Nasdaq , cho phép robot giao dịch tần suất cao hoạt động để tạo lập thị trường .",0
Bitcoin hoạt động như thế nào,"Bitcoin ( ký hiệu : BTC , XBT , ) là một loại tiền mã hoá , được phát minh bởi Satoshi Nakamoto dưới dạng phần mềm mã nguồn mở từ năm 2009 . Bitcoin có thể được trao đổi trực tiếp bằng thiết bị kết nối Internet mà không cần thông qua một tổ chức tài chính trung gian nào .",1
Bitcoin hoạt động như thế nào,"Một giao dịch là một sự dịch chuyển Bitcoin được phát tán tới mạng lưới Bitcoin và gom vào khối . Mỗi giao dịch đều bao gồm đầu vào ( là đầu ra trong giao dịch cũ của số Bitcoin đó ) , đầu ra ( chứa thông tin giao dịch ) và một đoạn script chứa các điều kiện giao dịch .",1
Bitcoin hoạt động như thế nào,"Cứ mỗi 10 phút , một khối mới được tạo ra kèm theo một lượng Bitcoin được cấp phát . Số bitcoin được cấp cho mỗi khối phụ thuộc vào thời gian hoạt động của mạng lưới . Vào tháng 7 năm 2016 , 12,5 bitcoin được cấp phát cho mỗi khối mới .",0
Bitcoin hoạt động như thế nào,Giới đào mỏ trong nước hoạt động tương đối khép kín vì tính chất nhạy cảm của Bitcoin và một phần trong số họ sử dụng nguồn điện không hợp pháp và không đóng thuế thu nhập .,0
Bitcoin hoạt động như thế nào,"Mỗi tài khoản Bitcoin được biểu diễn dưới dạng 1 ví Bitcoin . Mỗi ví Bitcoin bao gồm địa chỉ Bitcoin công khai ( hash của public key ) và khoá riêng tư ( private key ) . Một địa chỉ có 160 bit dữ liệu , vì vậy có thể tạo ra tổng cộng 2 địa chỉ Bitcoin - tương đương 10 địa chỉ ( để so sánh : Có tổng cộng khoảng 10 phân tử nước trên trái đất ) .",0
Bitcoin hoạt động như thế nào,"Ngoài việc đào Bitcoin , người dùng có thể có Bitcoin bằng cách trao đổi lấy Bitcoin khi bán tiền tệ , hàng hoá , hoặc dịch vụ khác .",0
Bitcoin hoạt động như thế nào,"Vì vậy , việc sở hữu Bitcoin được định nghĩa là sự nắm giữ khoá riêng tư của 1 địa chỉ Bitcoin . Một khi khoá riêng tư bị mất , mạng lưới Bitcoin sẽ không thể xác nhận được việc sở hữu số bitcoin đó , và số bitcoin trong địa chỉ đó sẽ vĩnh viễn bị mất .",0
Bitcoin hoạt động như thế nào,Đây là bước đi đầu tiên của Chính phủ trong việc công nhận Bitcoin và dần đưa Bitcoin vào hệ thống pháp luật .,0
Ký hiệu của Bitcoin là gì,"Bitcoin ( ký hiệu : BTC , XBT , ) là một loại tiền mã hoá , được phát minh bởi Satoshi Nakamoto dưới dạng phần mềm mã nguồn mở từ năm 2009 . Bitcoin có thể được trao đổi trực tiếp bằng thiết bị kết nối Internet mà không cần thông qua một tổ chức tài chính trung gian nào .",1
Ký hiệu của Bitcoin là gì,"Tháng 11 năm 2015 , ký hiệu Bitcoin đã được chính thức đưa vào bộ mã Unicode tại vị trí U +20 BF trong bảng mã này .",0
Ký hiệu của Bitcoin là gì,"Ngoài việc đào Bitcoin , người dùng có thể có Bitcoin bằng cách trao đổi lấy Bitcoin khi bán tiền tệ , hàng hoá , hoặc dịch vụ khác .",0
Ký hiệu của Bitcoin là gì,"Vì vậy , việc sở hữu Bitcoin được định nghĩa là sự nắm giữ khoá riêng tư của 1 địa chỉ Bitcoin . Một khi khoá riêng tư bị mất , mạng lưới Bitcoin sẽ không thể xác nhận được việc sở hữu số bitcoin đó , và số bitcoin trong địa chỉ đó sẽ vĩnh viễn bị mất .",0
Ký hiệu của Bitcoin là gì,Đây là bước đi đầu tiên của Chính phủ trong việc công nhận Bitcoin và dần đưa Bitcoin vào hệ thống pháp luật .,0
Loại tiền mã hoá có giá trị thị trường lớn nhất là gì,"Bitcoin là loại tiền mã hoá điển hình nhất , ra đời đầu tiên , và được sử dụng rộng rãi nhất trong thương mại điện tử . Các doanh nghiệp có xu hướng muốn thanh toán bằng Bitcoin để giảm thiểu chi phí . Đến tháng 7 năm 2018 , lượng tiền cơ sở của Bitcoin được định giá hơn 109 tỷ đô la Mỹ - là loại tiền mã hoá có giá trị thị trường lớn nhất .",1
Bitcoin là gì,"Bitcoin ( ký hiệu : BTC , XBT , ) là một loại tiền mã hoá , được phát minh bởi Satoshi Nakamoto dưới dạng phần mềm mã nguồn mở từ năm 2009 . Bitcoin có thể được trao đổi trực tiếp bằng thiết bị kết nối Internet mà không cần thông qua một tổ chức tài chính trung gian nào .",1
Bitcoin là gì,Bitcoin có thể được trao đổi trực tiếp bằng thiết bị kết nối Internet mà không cần thông qua một tổ chức tài chính trung gian nào .,0
Thành phố Biên Hoà là đô thị loại mấy,"Thành phố Biên Hoà là đô thị loại I , là đầu mối giao thông quan trọng của vùng kinh tế trọng điểm phía Nam , có dòng sông Đồng Nai chảy qua , cách trung tâm Thành phố Hồ Chí Minh 30  km , cách thành phố Vũng Tàu 90  km .",1
Biên Hoà thuộc khu vực nào,"Biên Hoà là thành phố công nghiệp và là tỉnh lỵ của tỉnh Đồng Nai , thuộc vùng Đông Nam Bộ , Việt Nam .",1
Biên Hoà thuộc khu vực nào,"Như vậy tính đến thời điểm này , Biên Hoà là đô thị loại I thứ hai của khu vực Đông Nam Bộ , sau thành phố Vũng Tàu .",0
Đồng Nai có diện tích lớn thứ mấy ở Đông Nam Bộ,"Biên Hoà là thành phố công nghiệp và là tỉnh lỵ của tỉnh Đồng Nai , thuộc vùng Đông Nam Bộ , Việt Nam .",0
Thành phố Biên Hòa là thành phố loại mấy,"Thành phố Biên Hòa là đô thị loại I, là đầu mối giao thông quan trọng của vùng kinh tế trọng điểm phía Nam, có dòng sông Đồng Nai chảy qua, cách trung tâm Thành phố Hồ Chí Minh 30 km, cách thành phố Vũng Tàu 90 km. Biên Hòa là thành phố trực thuộc tỉnh có dân số đông nhất cả nước tương đương với 2 thành phố trực thuộc trung ương là Đà Nẵng và Cần Thơ",1
Thành phố Biên Hòa là thành phố loại mấy,"Ngày 10 tháng 5 năm 1993, thành phố Biên Hòa được công nhận là đô thị loại 2.",0
Đồng Nai hiện nay có mấy đơn vị hành chính cấp huyện/thị,"Hiện nay, địa danh ""Biên Hòa"" chỉ còn được dùng để chỉ thành phố Biên Hòa, đơn vị hành chính cấp huyện trực thuộc tỉnh Đồng Nai và là tỉnh lỵ của tỉnh Đồng Nai.",0
Huyện nào của tỉnh Bình Dương được thành lập năm 2014,"Sau ngày Cách mạng tháng Tám 1945 thành công đến tháng 5 năm 1951, tỉnh Biên Hòa bao gồm cả phần đất ngày nay thuộc tỉnh Bình Phước, một phần đất của tỉnh Bình Dương. Từ tháng 5 năm 1951 đến cuối năm 1954 chính quyền Việt Nam Dân chủ Cộng hòa sáp nhập tỉnh Biên Hòa với tỉnh Thủ Dầu Một thành tỉnh Thủ Biên. Địa giới tỉnh Thủ Biên bao gồm phần đất các tỉnh Đồng Nai, Bình Dương, Bình Phước, quận Thủ Đức, quận 2, quận 9 (thành phố Hồ Chí Minh ngày nay), trừ huyện Long Thành lúc này được giao về tỉnh Bà Rịa - Chợ Lớn. Cuối năm 1954, tỉnh Thủ Biên được tách ra lập lại hai tỉnh: Biên Hòa và Thủ Dầu Một. Tỉnh Biên Hòa khi đó bao gồm thị xã Biên Hòa và 5 huyện: Vĩnh Cửu, Long Thành, Tân Uyên, Xuân Lộc và Bà Rá. Từ tháng 9 năm 1960 đến tháng 7 năm 1961 chính quyền Mặt trận Dân tộc giải phóng miền Nam Việt Nam và Việt Nam Dân chủ Cộng hòa lại tái lập tỉnh Thủ Biên. Tháng 7 năm 1961, tỉnh Thủ Biên được tách thành 3 tỉnh: Thủ Dầu Một, Biên Hòa và Phước Thành. Tỉnh Biên Hòa được thành lập lại gồm các huyện Vĩnh Cửu, Long Thành, Nhơn Trạch và thị xã Biên Hòa.",0
Con sông nào được coi là biên giới tự nhiên giữa châu Á và châu Âu,"Trong lịch sử, những tiến bộ công nghệ đã làm giảm chi phí vận chuyển và giao lưu xuyên biên giới tự nhiên. Điều đó đã làm giảm tầm quan trọng của biên giới tự nhiên theo thời gian. Kết quả là, các biên giới chính trị đã được chính thức hóa gần đây, chẳng hạn như ở châu Phi hay châu Mỹ, thường ít tuân theo biên giới tự nhiên hơn các biên giới rất cũ, chẳng hạn như biên giới ở châu Âu hay châu Á.",0
Hàn Quốc có đường biên giới tiếp giáp quốc gia nào,"Biên giới hay biên giới quốc gia là đường phân định giới hạn lãnh thổ hay lãnh hải của một nước với một nước tiếp giáp khác, hoặc với hải phận quốc tế.",0
Bồ Đào Nha có đường biên giới trên bộ tiếp giáp quốc gia nào,"Ngoài ta, biên giới có thể là một đường ngừng bắn quân sự thực tế.",0
Nepal có đường biên giới tiếp giáp quốc gia nào,"Biên giới hay biên giới quốc gia là đường phân định giới hạn lãnh thổ hay lãnh hải của một nước với một nước tiếp giáp khác, hoặc với hải phận quốc tế.",0
Biên giới nước ta giáp với mấy quốc gia,"Biên giới Việt Nam phân định lãnh thổ, lãnh hải Việt Nam với các nước khu vực chung quanh: Trung Quốc ở phía bắc, Lào và Campuchia phía tây, vịnh Thái Lan ở phía nam, vịnh Bắc Bộ và Biển Đông ở phía đông với tổng chiều dài 4.639 km trên bộ và 3.444 km bờ biển; trên biển là vùng còn tranh cãi với các nước Indonesia, Malaysia, Brunei, Philippines, Đài Loan và Trung Quốc",1
Đường biên giới của nước ta giáp với những quốc gia nào,"Biên giới Việt Nam phân định lãnh thổ, lãnh hải Việt Nam với các nước khu vực chung quanh: Trung Quốc ở phía bắc, Lào và Campuchia phía tây, vịnh Thái Lan ở phía nam, vịnh Bắc Bộ và Biển Đông ở phía đông với tổng chiều dài 4.639 km trên bộ và 3.444 km bờ biển; trên biển là vùng còn tranh cãi với các nước Indonesia, Malaysia, Brunei, Philippines, Đài Loan và Trung Quốc",1
đường biên giới trên đất liền nước ta giáp với các nước nào,"Biên giới Việt Nam phân định lãnh thổ, lãnh hải Việt Nam với các nước khu vực chung quanh: Trung Quốc ở phía bắc, Lào và Campuchia phía tây, vịnh Thái Lan ở phía nam, vịnh Bắc Bộ và Biển Đông ở phía đông với tổng chiều dài 4.639 km trên bộ và 3.444 km bờ biển; trên biển là vùng còn tranh cãi với các nước Indonesia, Malaysia, Brunei, Philippines, Đài Loan và Trung Quốc",1
Chiều dài đường biên giới lãnh thổ nước ta,"Biên giới Việt Nam phân định lãnh thổ, lãnh hải Việt Nam với các nước khu vực chung quanh: Trung Quốc ở phía bắc, Lào và Campuchia phía tây, vịnh Thái Lan ở phía nam, vịnh Bắc Bộ và Biển Đông ở phía đông với tổng chiều dài 4.639 km trên bộ và 3.444 km bờ biển; trên biển là vùng còn tranh cãi với các nước Indonesia, Malaysia, Brunei, Philippines, Đài Loan và Trung Quốc",1
Đường biên giới dài nhất thế giới nằm ở đâu,"Biên giới với Trung Quốc được mô tả là "" đường sống của Bắc Triều Tiên với thế giới bên ngoài "" .",0
Trung Quốc có đường biên giới với quốc gia nào nào,"Biên giới với Trung Quốc được mô tả là ""đường sống của Bắc Triều Tiên với thế giới bên ngoài"". Phần lớn thương mại Trung Quốc-Bắc Triều Tiên đi qua cảng Đan Đông .",0
Con sông nào là biên giới tự nhiên giữa châu Âu và châu Á,"Biên giới Kazakhstan - Trung Quốc (, , ) là biên giới quốc tế giữa Cộng hoà Nhân dân Trung Hoa và Cộng hòa Kazakhstan (thành viên của CIS). Đường biên giới giữa hai nước được thừa hưởng phần lớn từ biên giới hiện hữu giữa Liên bang Xô Viết và CHND Trung Quốc, và trước đó là giữa đế quốc Nga và đế chế nhà Thanh; tuy nhiên, nó được phân định hoàn toàn chỉ vào cuối thế kỷ 20 và đầu thế kỷ 21. Theo các uỷ ban biên giới quốc tế đã tiến hành phân giới biên giới, biên giới này dài 1782,75 km.",0
Cách mạng tháng 10 Nga thành công khi nào,"Sau Cách mạng Tân Hợi và Cuộc nội chiến Trung Quốc ở Trung Quốc, Cách mạng tháng 10 và Cuộc Nội chiến Nga ở Nga, biên giới Trung-Nga đã trở thành biên giới Trung Quốc và Liên Xô. Tuy nhiên, các nhà chức trách Trung Quốc và Liên Xô không phải lúc nào cũng nhất trí với đường biên giới trên mặt đất, dẫn đến cuộc xung đột biên giới phía đông của Hồ Zhalanashkol vào tháng 8 năm 1969.",0
Đường biên giới dài nhất thế giới nằm ở đâu,"Tổng chiều dài của biên giới là 3.169  km ( 1.969 dặm ) , theo số liệu được đưa ra bởi Uỷ ban Nước và Biên giới quốc tế . Nó là biên giới quốc tế có số lượt người qua lại đông nhất trên thế giới , với khoảng 350.000.000 lượt người qua lại mỗi năm .",0
Nga có biên giới biển với quốc gia nào,"Vào năm 1991 , Trung Quốc và Liên Xô ký Thoả ước Biên giới Trung-Xô nhằm khởi động quá trình giải quyết các tranh chấp biên giới bị đình trệ kể từ những năm 1960 và phân định rõ ranh giới biên giới Trung-Xô. Tuy nhiên , chỉ vài tháng sau Liên Xô tan rã , và bốn nước cộng hoà Xô viết cũ - Nga , Kazakhstan , Kyrgyzstan , và Tajikistan - thừa hưởng các phần khác nhau của biên giới Trung-Xô cũ .",0
Nga có biên giới biển với quốc gia nào,"Mặc dù thương mại biên giới Trung-Xô đã được nối lại vào đầu năm 1983-85 , nó chỉ tăng nhanh vào những năm 1990-1991 ; tỷ lệ thương mại xuyên biên giới tiếp tục gia tăng khi các nước cộng hoà của Liên Xô cũ trở thành các quốc gia riêng biệt .",0
Biên giới giữa Việt Nam và Campuchia dài bao nhiêu,* Chiều dài biên giới Trung Quốc với Ấn Độ tùy thuộc vào nghị quyết về tranh chấp lãnh thổ giữa Ấn Độ và Trung Hoa và giữa Ấn Độ và Pakistan.,0
Biên giới giữa Việt Nam và Campuchia dài bao nhiêu,"Biên giới giữa Trung Quốc và Kyrgyzstan dài . Từ tây nam tới đông bắc, biên giới này bắt đầu ở điểm biên giới 3 nước giữa 2 nước này với Tajikistan và chấm dứt ở cùng điểm với Kazakhstan. Biên giới là dãy núi tên là Tian Shan. Trung Quốc và Kyrgyzstan đã phân định biên giới của họ năm 1996.",0
Đường biên giới của nước ta giáp với những quốc gia nào,"Biên giới giữa Trung Quốc và Lào là một tuyến đường dài 423 km chia cắt các tỉnh của Lào phía bắc là Luang Namtha, Oudomxai và Phongsali với tỉnh Vân Nam phía Nam Trung Quốc. Phía đông bắt đầu ở biên giới hai nước với Việt Nam, đi về phía tây, rồi theo hướng nam và đi theo hướng tây đến biên giới của hai nước với Myanmar. Biên giới giữa 2 nước đã được thiết lập chính thức từ năm 1964.",0
đường biên giới trên đất liền nước ta giáp với các nước nào,"Biên giới giữa Trung Quốc và Lào là một tuyến đường dài 423 km chia cắt các tỉnh của Lào phía bắc là Luang Namtha, Oudomxai và Phongsali với tỉnh Vân Nam phía Nam Trung Quốc. Phía đông bắt đầu ở biên giới hai nước với Việt Nam, đi về phía tây, rồi theo hướng nam và đi theo hướng tây đến biên giới của hai nước với Myanmar. Biên giới giữa 2 nước đã được thiết lập chính thức từ năm 1964.",0
Đường biên giới của Việt Nam và Campuchia dài bao nhiêu,"Hiện tại , biên giới này được gọi là biên giới quốc gia giữa Cộng hoà Xã hội chủ nghĩa Việt Nam và Vương quốc Campuchia dài khoảng 1270  km .",0
Biên giới giữa Việt Nam và Campuchia dài bao nhiêu,"Biên giới Việt Nam-Campuchia là biên giới phân định chủ quyền quốc gia, trên đất liền và trên biển, giữa hai quốc gia láng giềng trên bán đảo Đông Dương thuộc khu vực Đông Nam Á là Việt Nam và Campuchia. Hiện tại, biên giới này được gọi là biên giới quốc gia giữa Cộng hòa Xã hội chủ nghĩa Việt Nam và Vương quốc Campuchia dài khoảng 1270 km.",1
Tỉnh nào có đường biên giới dài nhất với Campuchia,"Biên giới Việt Nam-Campuchia là biên giới phân định chủ quyền quốc gia, trên đất liền và trên biển, giữa hai quốc gia láng giềng trên bán đảo Đông Dương thuộc khu vực Đông Nam Á là Việt Nam và Campuchia. Hiện tại, biên giới này được gọi là biên giới quốc gia giữa Cộng hòa Xã hội chủ nghĩa Việt Nam và Vương quốc Campuchia dài khoảng 1270 km.",0
Nga có biên giới biển với quốc gia nào,"Biên giới quốc gia ( tiếng Nga : "" Государственная граница "" ) là một bộ phim truyền hình của hãng Belarusfilm đề cập đến công việc của lực lượng biên phòng Liên Xô . Mạch phim trải dài từ năm 1917 đến cuối thập niên 80 thế kỷ XX và triển khai trên lãnh thổ của Liên Xô từ vùng Viễn Đông đến biên giới phía Tây .",0
Tại sao hoà thượng Thích Quảng Đức tự thiêu,"Ngày 11/6/1963 , tại ngã tư đường Lê Văn Duyệt - Phan Đình Phùng , đúng 10 giờ sáng , hoà thượng Thích Quảng Đức tự thiêu trong tư thế kiết già trước sự chứng kiến của hàng trăm quần chúng và Phật tử .",0
Hoà thượng Thích Quảng Đức sinh năm mấy,"Trung Quốc in hàng triệu hình hoà thượng Thích Quảng Đức tự thiêu phổ biến tại các nước Á Phi với hàng chữ lớn "" "" Một tăng sĩ Phật giáo hy sinh thân mạng để chống chủ nghĩa đế quốc Mỹ-Diệm "" "" .",0
Hoà thượng Thích Quảng Đức sinh năm mấy,"Cũng chính vì vậy , mà trên phương diện học thuật , cho đến tận ngày nay , “ pPong trào Phật giáo miền Nam năm 1963 ” , tiêu biểu là sự hy sinh dũng cảm của Hoà thượng Thích Quảng Đức , vẫn là nguồn cảm hứng bbất tận đối với giới nghiên cứu Đông – Tây .",0
Bảo Đại là hoàng đế của triều đại nào,"Ngô Đình Diệm sử dụng Đạo dụ số 10 coi các tôn giáo ngoài Công giáo là hiệp hội . Đạo dụ số 10 vốn do “ cựu hoàng đế ” Bảo Đại ký ngày 06-08-1950 nhưng Hoà thượng Trí Quang đã vận động bà Từ Cung , mẹ vua Bảo Đại khiến đạo dụ đã không thể thi hành .",0
Hari Won sinh ra ở đâu,"Trấn Thành nhận xét : "" Này là Hari Won còn đây ( thí sinh ) là ... Harry Potter "" . Đại Nghĩa tiếp tục thử thách Trấn Thành bằng cách bắt nam giám khảo quay mặt đi đồng thời chạm vào tay để đoán đâu là Hari Won thật . Hari Won "" cảnh báo "" : "" Nếu anh đoán sai thì chết thôi chứ sao ! "" .",0
Hari Won sinh ra ở đâu,"Kết thúc phần trình diễn của Thu Hoà với "" Hương đêm bay xa "" , ba vị giám khảo được mời lên sân khấu để trực tiếp "" thẩm định "" Hari Won thứ 2 . Trấn Thành nhận xét : "" Này là Hari Won còn đây ( thí sinh ) là ... Harry Potter "" .",0
Hari Won sinh năm bao nhiêu,"Trấn Thành nhận xét : "" Này là Hari Won còn đây ( thí sinh ) là ... Harry Potter "" . Đại Nghĩa tiếp tục thử thách Trấn Thành bằng cách bắt nam giám khảo quay mặt đi đồng thời chạm vào tay để đoán đâu là Hari Won thật . Hari Won "" cảnh báo "" : "" Nếu anh đoán sai thì chết thôi chứ sao ! "" .",0
Hari Won sinh năm bao nhiêu,"Kết thúc phần trình diễn của Thu Hoà với "" Hương đêm bay xa "" , ba vị giám khảo được mời lên sân khấu để trực tiếp "" thẩm định "" Hari Won thứ 2 . Trấn Thành nhận xét : "" Này là Hari Won còn đây ( thí sinh ) là ... Harry Potter "" .",0
Nhà toán học nào nổi tiếng nhất thế giới,"Biến đổi này được đặt tên theo tên của nhà toán học người Pháp Jacques Hadamard, nhà toán học người Mỹ gốc Đức Hans Rademacher, và nhà toán học người Mỹ Joseph Leonard Walsh.",0
Có sự khác nhau về màu da giữa các chủng tộc là do đâu,"Trong xã hội có nhiều sự thay đổi do những nguyên nhân xung đột tạo nên, xung đột giữa các nhóm khác nhau của các xã hội - đó là những mâu thuẫn giữa các giai cấp, chủng tộc, các nhóm dân tộc ít người, sự khác biệt về tôn giáo. Chính vì những mâu thuẫn này đã tạo nên các phong trào đấu tranh để giải quyết các mối mâu thuẫn, và cũng chính những phong trào này lại là biểu hiện của sự xung đột xã hội. Các phong trào này tạo nên sự biến đổi xã hội trên những phạm vi và ở những mức độ khác nhau.",0
